"date","location_id","lat","lon","target_name","ct_value"
2020-06-10,2,23.8,90.38,"target_3",29.3284504990233
2020-06-10,3,23.81,90.37,"target_0",29.9057611829832
2020-06-10,3,23.81,90.37,"target_0",NA
2020-06-10,3,23.81,90.37,"target_1",29.1368418838725
2020-06-10,3,23.81,90.37,"target_2",30.4210297785204
2020-06-10,3,23.81,90.37,"target_3",NA
2020-06-11,1,23.8,90.37,"target_0",NA
2020-06-11,1,23.8,90.37,"target_0",29.7690841651694
2020-06-11,1,23.8,90.37,"target_1",32.2956431699793
2020-06-11,1,23.8,90.37,"target_2",NA
2020-06-11,1,23.8,90.37,"target_3",30.9491535290885
2020-06-11,2,23.8,90.38,"target_0",NA
2020-06-11,2,23.8,90.38,"target_0",NA
2020-06-11,2,23.8,90.38,"target_1",NA
2020-06-11,2,23.8,90.38,"target_2",31.0603893943244
2020-06-11,2,23.8,90.38,"target_3",NA
2020-06-12,1,23.8,90.37,"target_0",29.4339218637265
2020-06-12,1,23.8,90.37,"target_0",NA
2020-06-12,1,23.8,90.37,"target_0",29.6041600222836
2020-06-12,1,23.8,90.37,"target_0",NA
2020-06-12,1,23.8,90.37,"target_1",29.9406946688257
2020-06-12,1,23.8,90.37,"target_1",NA
2020-06-12,1,23.8,90.37,"target_2",31.0217818873447
2020-06-12,1,23.8,90.37,"target_2",31.2487917619257
2020-06-12,1,23.8,90.37,"target_3",28.6564629447453
2020-06-12,1,23.8,90.37,"target_3",NA
2020-06-12,2,23.8,90.38,"target_0",29.7162028471135
2020-06-12,2,23.8,90.38,"target_0",29.7028467118041
2020-06-12,2,23.8,90.38,"target_0",28.9722350324193
2020-06-12,2,23.8,90.38,"target_0",29.8730836974961
2020-06-12,2,23.8,90.38,"target_1",29.479340190859
2020-06-12,2,23.8,90.38,"target_1",NA
2020-06-12,2,23.8,90.38,"target_2",31.1779170925419
2020-06-12,2,23.8,90.38,"target_2",NA
2020-06-12,2,23.8,90.38,"target_3",NA
2020-06-12,2,23.8,90.38,"target_3",29.4997163979305
2020-06-12,3,23.81,90.37,"target_0",30.095087957802
2020-06-12,3,23.81,90.37,"target_0",29.5011008054597
2020-06-12,3,23.81,90.37,"target_1",31.647975513524
2020-06-12,3,23.81,90.37,"target_2",32.8268596965068
2020-06-12,3,23.81,90.37,"target_3",NA
2020-06-15,1,23.8,90.37,"target_0",NA
2020-06-15,1,23.8,90.37,"target_0",NA
2020-06-15,1,23.8,90.37,"target_1",32.4295332383765
2020-06-15,1,23.8,90.37,"target_2",33.1489471215044
2020-06-15,1,23.8,90.37,"target_3",30.6670936259342
2020-06-15,2,23.8,90.38,"target_0",29.7696283288055
2020-06-15,2,23.8,90.38,"target_0",29.5837304307947
2020-06-15,2,23.8,90.38,"target_0",29.7663639240651
2020-06-15,2,23.8,90.38,"target_0",NA
2020-06-15,2,23.8,90.38,"target_1",29.9865952157088
2020-06-15,2,23.8,90.38,"target_1",29.054499614019
2020-06-15,2,23.8,90.38,"target_2",31.630283836751
2020-06-15,2,23.8,90.38,"target_2",30.8251276547488
2020-06-15,2,23.8,90.38,"target_3",NA
2020-06-15,2,23.8,90.38,"target_3",NA
2020-06-15,3,23.81,90.37,"target_0",30.0573236633715
2020-06-15,3,23.81,90.37,"target_0",29.479857315625
2020-06-15,3,23.81,90.37,"target_1",NA
2020-06-15,3,23.81,90.37,"target_2",31.6535580798384
2020-06-15,3,23.81,90.37,"target_3",NA
2020-06-16,1,23.8,90.37,"target_0",29.5162734605239
2020-06-16,1,23.8,90.37,"target_0",NA
2020-06-16,1,23.8,90.37,"target_0",NA
2020-06-16,1,23.8,90.37,"target_0",NA
2020-06-16,1,23.8,90.37,"target_1",28.7267283513674
2020-06-16,1,23.8,90.37,"target_1",30.7522860984318
2020-06-16,1,23.8,90.37,"target_2",29.9925402699939
2020-06-16,1,23.8,90.37,"target_2",31.7199860689614
2020-06-16,1,23.8,90.37,"target_3",NA
2020-06-16,1,23.8,90.37,"target_3",NA
2020-06-16,2,23.8,90.38,"target_0",NA
2020-06-16,2,23.8,90.38,"target_0",29.8166680244514
2020-06-16,2,23.8,90.38,"target_0",29.8561499336917
2020-06-16,2,23.8,90.38,"target_0",29.1434217954084
2020-06-16,2,23.8,90.38,"target_1",30.8187533790352
2020-06-16,2,23.8,90.38,"target_1",28.6458047181393
2020-06-16,2,23.8,90.38,"target_2",NA
2020-06-16,2,23.8,90.38,"target_2",30.4741086663565
2020-06-16,2,23.8,90.38,"target_3",30.0886344338693
2020-06-16,2,23.8,90.38,"target_3",NA
2020-06-16,3,23.81,90.37,"target_0",NA
2020-06-16,3,23.81,90.37,"target_0",NA
2020-06-16,3,23.81,90.37,"target_0",NA
2020-06-16,3,23.81,90.37,"target_0",29.3762036049252
2020-06-16,3,23.81,90.37,"target_1",NA
2020-06-16,3,23.81,90.37,"target_1",NA
2020-06-16,3,23.81,90.37,"target_2",32.2211713869432
2020-06-16,3,23.81,90.37,"target_2",29.9250823349412
2020-06-16,3,23.81,90.37,"target_3",29.8703265541982
2020-06-16,3,23.81,90.37,"target_3",NA
2020-06-17,1,23.8,90.37,"target_0",29.5634819402986
2020-06-17,1,23.8,90.37,"target_0",29.3208316065854
2020-06-17,1,23.8,90.37,"target_1",31.0777793871177
2020-06-17,1,23.8,90.37,"target_2",NA
2020-06-17,1,23.8,90.37,"target_3",29.2475572338254
2020-06-17,2,23.8,90.38,"target_0",30.3657965472369
2020-06-17,2,23.8,90.38,"target_0",30.0117043790275
2020-06-17,2,23.8,90.38,"target_1",29.9385623112674
2020-06-17,2,23.8,90.38,"target_2",NA
2020-06-17,2,23.8,90.38,"target_3",NA
2020-06-17,3,23.81,90.37,"target_0",29.4326929870628
2020-06-17,3,23.81,90.37,"target_0",NA
2020-06-17,3,23.81,90.37,"target_1",NA
2020-06-17,3,23.81,90.37,"target_2",31.1406746453334
2020-06-17,3,23.81,90.37,"target_3",NA
2020-06-18,1,23.8,90.37,"target_0",28.9296941840429
2020-06-18,1,23.8,90.37,"target_0",NA
2020-06-18,1,23.8,90.37,"target_1",NA
2020-06-18,1,23.8,90.37,"target_2",31.8626305731767
2020-06-18,1,23.8,90.37,"target_3",NA
2020-06-18,2,23.8,90.38,"target_0",29.7417610831661
2020-06-18,2,23.8,90.38,"target_0",NA
2020-06-18,2,23.8,90.38,"target_1",NA
2020-06-18,2,23.8,90.38,"target_2",NA
2020-06-18,2,23.8,90.38,"target_3",29.4772503070389
2020-06-19,1,23.8,90.37,"target_0",29.506443071937
2020-06-19,1,23.8,90.37,"target_0",29.4958560664847
2020-06-19,1,23.8,90.37,"target_0",29.5793677188837
2020-06-19,1,23.8,90.37,"target_0",28.694752617441
2020-06-19,1,23.8,90.37,"target_1",30.645692625253
2020-06-19,1,23.8,90.37,"target_1",NA
2020-06-19,1,23.8,90.37,"target_2",31.6236867464136
2020-06-19,1,23.8,90.37,"target_2",31.3652407933456
2020-06-19,1,23.8,90.37,"target_3",28.6912742406634
2020-06-19,1,23.8,90.37,"target_3",NA
2020-06-19,2,23.8,90.38,"target_0",29.8443027744186
2020-06-19,2,23.8,90.38,"target_0",NA
2020-06-19,2,23.8,90.38,"target_0",NA
2020-06-19,2,23.8,90.38,"target_0",NA
2020-06-19,2,23.8,90.38,"target_1",30.5862413896491
2020-06-19,2,23.8,90.38,"target_1",31.0655974095813
2020-06-19,2,23.8,90.38,"target_2",32.1454116550989
2020-06-19,2,23.8,90.38,"target_2",32.5600501611102
2020-06-19,2,23.8,90.38,"target_3",29.6832945389997
2020-06-19,2,23.8,90.38,"target_3",30.0893914217925
2020-06-19,3,23.81,90.37,"target_0",NA
2020-06-19,3,23.81,90.37,"target_0",29.8040026259072
2020-06-19,3,23.81,90.37,"target_1",30.6672737921059
2020-06-19,3,23.81,90.37,"target_2",31.6301136580971
2020-06-19,3,23.81,90.37,"target_3",29.1336646859749
2020-06-22,1,23.8,90.37,"target_0",29.5567519761766
2020-06-22,1,23.8,90.37,"target_0",29.4082707846699
2020-06-22,1,23.8,90.37,"target_1",31.2683985743678
2020-06-22,1,23.8,90.37,"target_2",32.1391944096775
2020-06-22,1,23.8,90.37,"target_3",NA
2020-06-22,2,23.8,90.38,"target_0",NA
2020-06-22,2,23.8,90.38,"target_0",29.1387260035141
2020-06-22,2,23.8,90.38,"target_0",29.987838946792
2020-06-22,2,23.8,90.38,"target_0",NA
2020-06-22,2,23.8,90.38,"target_1",NA
2020-06-22,2,23.8,90.38,"target_1",31.8285437698056
2020-06-22,2,23.8,90.38,"target_2",32.3030588225043
2020-06-22,2,23.8,90.38,"target_2",33.2010940835467
2020-06-22,2,23.8,90.38,"target_3",29.6673727126103
2020-06-22,2,23.8,90.38,"target_3",30.5342745784607
2020-06-22,3,23.81,90.37,"target_0",NA
2020-06-22,3,23.81,90.37,"target_0",29.9213226349605
2020-06-22,3,23.81,90.37,"target_1",NA
2020-06-22,3,23.81,90.37,"target_2",31.5907406360662
2020-06-22,3,23.81,90.37,"target_3",28.9337292634482
2020-06-23,1,23.8,90.37,"target_0",29.3446263629316
2020-06-23,1,23.8,90.37,"target_0",29.5936095699544
2020-06-23,1,23.8,90.37,"target_0",29.6251612506893
2020-06-23,1,23.8,90.37,"target_0",29.0555897405328
2020-06-23,1,23.8,90.37,"target_1",32.2720869589918
2020-06-23,1,23.8,90.37,"target_1",29.6610298446381
2020-06-23,1,23.8,90.37,"target_2",32.9910493007136
2020-06-23,1,23.8,90.37,"target_2",NA
2020-06-23,1,23.8,90.37,"target_3",29.8687060751829
2020-06-23,1,23.8,90.37,"target_3",NA
2020-06-23,2,23.8,90.38,"target_0",30.1365585357714
2020-06-23,2,23.8,90.38,"target_0",NA
2020-06-23,2,23.8,90.38,"target_0",NA
2020-06-23,2,23.8,90.38,"target_0",NA
2020-06-23,2,23.8,90.38,"target_1",NA
2020-06-23,2,23.8,90.38,"target_1",NA
2020-06-23,2,23.8,90.38,"target_2",NA
2020-06-23,2,23.8,90.38,"target_2",33.0373384678242
2020-06-23,2,23.8,90.38,"target_3",NA
2020-06-23,2,23.8,90.38,"target_3",NA
2020-06-23,3,23.81,90.37,"target_0",30.3906184860142
2020-06-23,3,23.81,90.37,"target_0",29.8960229823292
2020-06-23,3,23.81,90.37,"target_0",NA
2020-06-23,3,23.81,90.37,"target_0",29.4108374179089
2020-06-23,3,23.81,90.37,"target_1",NA
2020-06-23,3,23.81,90.37,"target_1",32.2328610438707
2020-06-23,3,23.81,90.37,"target_2",31.758126319373
2020-06-23,3,23.81,90.37,"target_2",33.0053310950886
2020-06-23,3,23.81,90.37,"target_3",NA
2020-06-23,3,23.81,90.37,"target_3",NA
2020-06-24,1,23.8,90.37,"target_0",29.9763610438071
2020-06-24,1,23.8,90.37,"target_0",29.0683826971069
2020-06-24,1,23.8,90.37,"target_1",31.0451726582347
2020-06-24,1,23.8,90.37,"target_2",31.9282542168482
2020-06-24,1,23.8,90.37,"target_3",28.7059540529003
2020-06-24,2,23.8,90.38,"target_0",NA
2020-06-24,2,23.8,90.38,"target_0",NA
2020-06-24,2,23.8,90.38,"target_1",NA
2020-06-24,2,23.8,90.38,"target_2",33.2981997966696
2020-06-24,2,23.8,90.38,"target_3",30.5267504103278
2020-06-24,3,23.81,90.37,"target_0",30.01901321228
2020-06-24,3,23.81,90.37,"target_0",NA
2020-06-24,3,23.81,90.37,"target_1",NA
2020-06-24,3,23.81,90.37,"target_2",30.8896204066862
2020-06-24,3,23.81,90.37,"target_3",28.2277055391623
2020-06-25,1,23.8,90.37,"target_0",29.5949074421131
2020-06-25,1,23.8,90.37,"target_0",29.3933405930057
2020-06-25,1,23.8,90.37,"target_1",NA
2020-06-25,1,23.8,90.37,"target_2",33.1479107205269
2020-06-25,1,23.8,90.37,"target_3",29.9287609891605
2020-06-25,2,23.8,90.38,"target_0",29.6601539875365
2020-06-25,2,23.8,90.38,"target_0",29.8456637763535
2020-06-25,2,23.8,90.38,"target_1",NA
2020-06-25,2,23.8,90.38,"target_2",31.5590390237712
2020-06-25,2,23.8,90.38,"target_3",28.8281928567261
2020-06-26,1,23.8,90.37,"target_0",29.6028157472318
2020-06-26,1,23.8,90.37,"target_0",29.1137286173276
2020-06-26,1,23.8,90.37,"target_0",29.0634412305604
2020-06-26,1,23.8,90.37,"target_0",NA
2020-06-26,1,23.8,90.37,"target_1",NA
2020-06-26,1,23.8,90.37,"target_1",31.2333441535163
2020-06-26,1,23.8,90.37,"target_2",32.7196727916617
2020-06-26,1,23.8,90.37,"target_2",NA
2020-06-26,1,23.8,90.37,"target_3",NA
2020-06-26,1,23.8,90.37,"target_3",28.7609175909352
2020-06-26,2,23.8,90.38,"target_0",30.0725450045021
2020-06-26,2,23.8,90.38,"target_0",29.6666949758481
2020-06-26,2,23.8,90.38,"target_0",29.2572810531239
2020-06-26,2,23.8,90.38,"target_0",NA
2020-06-26,2,23.8,90.38,"target_1",30.6038030034021
2020-06-26,2,23.8,90.38,"target_1",NA
2020-06-26,2,23.8,90.38,"target_2",32.0721701398257
2020-06-26,2,23.8,90.38,"target_2",30.6168982537576
2020-06-26,2,23.8,90.38,"target_3",29.283065891616
2020-06-26,2,23.8,90.38,"target_3",NA
2020-06-26,3,23.81,90.37,"target_0",29.1797520237989
2020-06-26,3,23.81,90.37,"target_0",29.4725351031725
2020-06-26,3,23.81,90.37,"target_1",NA
2020-06-26,3,23.81,90.37,"target_2",32.3434858375892
2020-06-26,3,23.81,90.37,"target_3",NA
2020-06-29,1,23.8,90.37,"target_0",28.7785275776281
2020-06-29,1,23.8,90.37,"target_0",29.0196663440945
2020-06-29,1,23.8,90.37,"target_1",32.23484021918
2020-06-29,1,23.8,90.37,"target_2",32.8695636505035
2020-06-29,1,23.8,90.37,"target_3",NA
2020-06-29,2,23.8,90.38,"target_0",NA
2020-06-29,2,23.8,90.38,"target_0",NA
2020-06-29,2,23.8,90.38,"target_0",NA
2020-06-29,2,23.8,90.38,"target_0",29.1242746766878
2020-06-29,2,23.8,90.38,"target_1",NA
2020-06-29,2,23.8,90.38,"target_1",30.6954698778432
2020-06-29,2,23.8,90.38,"target_2",NA
2020-06-29,2,23.8,90.38,"target_2",32.0754428584631
2020-06-29,2,23.8,90.38,"target_3",29.3811626631987
2020-06-29,2,23.8,90.38,"target_3",29.2135398907832
2020-06-29,3,23.81,90.37,"target_0",30.222790424984
2020-06-29,3,23.81,90.37,"target_0",NA
2020-06-29,3,23.81,90.37,"target_1",31.0748685510363
2020-06-29,3,23.81,90.37,"target_2",NA
2020-06-29,3,23.81,90.37,"target_3",28.748381864709
2020-06-30,1,23.8,90.37,"target_0",29.7906925777023
2020-06-30,1,23.8,90.37,"target_0",NA
2020-06-30,1,23.8,90.37,"target_0",NA
2020-06-30,1,23.8,90.37,"target_0",28.9737793688757
2020-06-30,1,23.8,90.37,"target_1",31.8458799739333
2020-06-30,1,23.8,90.37,"target_1",33.2740335225264
2020-06-30,1,23.8,90.37,"target_2",32.5151434995091
2020-06-30,1,23.8,90.37,"target_2",33.7377520388401
2020-06-30,1,23.8,90.37,"target_3",29.1228997404418
2020-06-30,1,23.8,90.37,"target_3",NA
2020-06-30,2,23.8,90.38,"target_0",29.8709662675153
2020-06-30,2,23.8,90.38,"target_0",NA
2020-06-30,2,23.8,90.38,"target_0",29.611118029946
2020-06-30,2,23.8,90.38,"target_0",NA
2020-06-30,2,23.8,90.38,"target_1",31.0198855054696
2020-06-30,2,23.8,90.38,"target_1",NA
2020-06-30,2,23.8,90.38,"target_2",NA
2020-06-30,2,23.8,90.38,"target_2",32.447966862799
2020-06-30,2,23.8,90.38,"target_3",NA
2020-06-30,2,23.8,90.38,"target_3",NA
2020-06-30,3,23.81,90.37,"target_0",NA
2020-06-30,3,23.81,90.37,"target_0",29.9682729024198
2020-06-30,3,23.81,90.37,"target_0",NA
2020-06-30,3,23.81,90.37,"target_0",29.8041059815188
2020-06-30,3,23.81,90.37,"target_1",NA
2020-06-30,3,23.81,90.37,"target_1",31.7466871231434
2020-06-30,3,23.81,90.37,"target_2",32.1202246352585
2020-06-30,3,23.81,90.37,"target_2",32.2664904747974
2020-06-30,3,23.81,90.37,"target_3",29.1261426237108
2020-06-30,3,23.81,90.37,"target_3",29.252283142322
2020-07-01,1,23.8,90.37,"target_0",29.4702091359463
2020-07-01,1,23.8,90.37,"target_0",28.5677035053832
2020-07-01,1,23.8,90.37,"target_1",32.1306676751929
2020-07-01,1,23.8,90.37,"target_2",32.7358795628425
2020-07-01,1,23.8,90.37,"target_3",NA
2020-07-01,2,23.8,90.38,"target_0",29.7386080056149
2020-07-01,2,23.8,90.38,"target_0",29.9778468824772
2020-07-01,2,23.8,90.38,"target_1",31.7239917058919
2020-07-01,2,23.8,90.38,"target_2",NA
2020-07-01,2,23.8,90.38,"target_3",NA
2020-07-01,3,23.81,90.37,"target_0",30.3286211036458
2020-07-01,3,23.81,90.37,"target_0",29.7855814906537
2020-07-01,3,23.81,90.37,"target_1",33.3239769094268
2020-07-01,3,23.81,90.37,"target_2",NA
2020-07-01,3,23.81,90.37,"target_3",30.4991139958095
2020-07-02,1,23.8,90.37,"target_0",29.073745605537
2020-07-02,1,23.8,90.37,"target_0",29.2780358700036
2020-07-02,1,23.8,90.37,"target_1",29.8537987452451
2020-07-02,1,23.8,90.37,"target_2",30.7678359127454
2020-07-02,1,23.8,90.37,"target_3",NA
2020-07-02,2,23.8,90.38,"target_0",29.3495497834149
2020-07-02,2,23.8,90.38,"target_0",NA
2020-07-02,2,23.8,90.38,"target_1",NA
2020-07-02,2,23.8,90.38,"target_2",NA
2020-07-02,2,23.8,90.38,"target_3",NA
2020-07-03,1,23.8,90.37,"target_0",29.6919895222907
2020-07-03,1,23.8,90.37,"target_0",29.3799477489792
2020-07-03,1,23.8,90.37,"target_0",29.4485066370217
2020-07-03,1,23.8,90.37,"target_0",28.7181693518882
2020-07-03,1,23.8,90.37,"target_1",31.9497666469367
2020-07-03,1,23.8,90.37,"target_1",NA
2020-07-03,1,23.8,90.37,"target_2",32.5308337981011
2020-07-03,1,23.8,90.37,"target_2",NA
2020-07-03,1,23.8,90.37,"target_3",29.1202168231683
2020-07-03,1,23.8,90.37,"target_3",NA
2020-07-03,2,23.8,90.38,"target_0",NA
2020-07-03,2,23.8,90.38,"target_0",30.1788330241912
2020-07-03,2,23.8,90.38,"target_0",NA
2020-07-03,2,23.8,90.38,"target_0",29.4995537088357
2020-07-03,2,23.8,90.38,"target_1",NA
2020-07-03,2,23.8,90.38,"target_1",31.8480840310138
2020-07-03,2,23.8,90.38,"target_2",32.0490567829951
2020-07-03,2,23.8,90.38,"target_2",32.9418122310468
2020-07-03,2,23.8,90.38,"target_3",29.1560571277676
2020-07-03,2,23.8,90.38,"target_3",NA
2020-07-03,3,23.81,90.37,"target_0",NA
2020-07-03,3,23.81,90.37,"target_0",29.9452847856205
2020-07-03,3,23.81,90.37,"target_1",31.7530869104573
2020-07-03,3,23.81,90.37,"target_2",NA
2020-07-03,3,23.81,90.37,"target_3",NA
2020-07-06,1,23.8,90.37,"target_0",29.6179131970845
2020-07-06,1,23.8,90.37,"target_0",NA
2020-07-06,1,23.8,90.37,"target_1",32.2515070104751
2020-07-06,1,23.8,90.37,"target_2",32.7002863890699
2020-07-06,1,23.8,90.37,"target_3",29.3274428900866
2020-07-06,2,23.8,90.38,"target_0",30.1631830259516
2020-07-06,2,23.8,90.38,"target_0",30.5801814312023
2020-07-06,2,23.8,90.38,"target_0",29.2950343550456
2020-07-06,2,23.8,90.38,"target_0",29.8758928129892
2020-07-06,2,23.8,90.38,"target_1",31.1536223198075
2020-07-06,2,23.8,90.38,"target_1",NA
2020-07-06,2,23.8,90.38,"target_2",32.2103586069484
2020-07-06,2,23.8,90.38,"target_2",NA
2020-07-06,2,23.8,90.38,"target_3",29.3282053735377
2020-07-06,2,23.8,90.38,"target_3",28.4733380905649
2020-07-06,3,23.81,90.37,"target_0",NA
2020-07-06,3,23.81,90.37,"target_0",29.7306438473789
2020-07-06,3,23.81,90.37,"target_1",NA
2020-07-06,3,23.81,90.37,"target_2",NA
2020-07-06,3,23.81,90.37,"target_3",NA
2020-07-07,1,23.8,90.37,"target_0",NA
2020-07-07,1,23.8,90.37,"target_0",29.3361110940676
2020-07-07,1,23.8,90.37,"target_0",29.2661120171668
2020-07-07,1,23.8,90.37,"target_0",29.2017393801815
2020-07-07,1,23.8,90.37,"target_1",32.3731866068327
2020-07-07,1,23.8,90.37,"target_1",NA
2020-07-07,1,23.8,90.37,"target_2",NA
2020-07-07,1,23.8,90.37,"target_2",32.9107277602512
2020-07-07,1,23.8,90.37,"target_3",NA
2020-07-07,1,23.8,90.37,"target_3",NA
2020-07-07,2,23.8,90.38,"target_0",29.3497502230933
2020-07-07,2,23.8,90.38,"target_0",29.7200624669326
2020-07-07,2,23.8,90.38,"target_0",29.6287992839836
2020-07-07,2,23.8,90.38,"target_0",29.8578993026316
2020-07-07,2,23.8,90.38,"target_1",32.2801566073668
2020-07-07,2,23.8,90.38,"target_1",NA
2020-07-07,2,23.8,90.38,"target_2",33.1341009314589
2020-07-07,2,23.8,90.38,"target_2",34.0165861743481
2020-07-07,2,23.8,90.38,"target_3",30.2100993223484
2020-07-07,2,23.8,90.38,"target_3",NA
2020-07-07,3,23.81,90.37,"target_0",NA
2020-07-07,3,23.81,90.37,"target_0",29.9006684333268
2020-07-07,3,23.81,90.37,"target_0",29.818015033386
2020-07-07,3,23.81,90.37,"target_0",30.0255017203048
2020-07-07,3,23.81,90.37,"target_1",NA
2020-07-07,3,23.81,90.37,"target_1",NA
2020-07-07,3,23.81,90.37,"target_2",33.1429627680753
2020-07-07,3,23.81,90.37,"target_2",34.2144335143824
2020-07-07,3,23.81,90.37,"target_3",29.9803192341023
2020-07-07,3,23.81,90.37,"target_3",30.9050301101854
2020-07-08,1,23.8,90.37,"target_0",29.3453167460563
2020-07-08,1,23.8,90.37,"target_0",29.4888726594979
2020-07-08,1,23.8,90.37,"target_1",NA
2020-07-08,1,23.8,90.37,"target_2",32.091591974699
2020-07-08,1,23.8,90.37,"target_3",NA
2020-07-08,2,23.8,90.38,"target_0",NA
2020-07-08,2,23.8,90.38,"target_0",29.8583743502782
2020-07-08,2,23.8,90.38,"target_1",32.4816501687357
2020-07-08,2,23.8,90.38,"target_2",NA
2020-07-08,2,23.8,90.38,"target_3",NA
2020-07-08,3,23.81,90.37,"target_0",NA
2020-07-08,3,23.81,90.37,"target_0",NA
2020-07-08,3,23.81,90.37,"target_1",31.7940453397014
2020-07-08,3,23.81,90.37,"target_2",NA
2020-07-08,3,23.81,90.37,"target_3",29.043764544282
2020-07-09,1,23.8,90.37,"target_0",NA
2020-07-09,1,23.8,90.37,"target_0",NA
2020-07-09,1,23.8,90.37,"target_1",33.2282131758058
2020-07-09,1,23.8,90.37,"target_2",NA
2020-07-09,1,23.8,90.37,"target_3",30.1628644629036
2020-07-09,2,23.8,90.38,"target_0",30.0606768682872
2020-07-09,2,23.8,90.38,"target_0",NA
2020-07-09,2,23.8,90.38,"target_1",NA
2020-07-09,2,23.8,90.38,"target_2",32.2236006094977
2020-07-09,2,23.8,90.38,"target_3",NA
2020-07-10,1,23.8,90.37,"target_0",29.5319529936086
2020-07-10,1,23.8,90.37,"target_0",29.6242417137891
2020-07-10,1,23.8,90.37,"target_0",29.6037925465873
2020-07-10,1,23.8,90.37,"target_0",NA
2020-07-10,1,23.8,90.37,"target_1",32.0606698497101
2020-07-10,1,23.8,90.37,"target_1",NA
2020-07-10,1,23.8,90.37,"target_2",NA
2020-07-10,1,23.8,90.37,"target_2",34.2948088651601
2020-07-10,1,23.8,90.37,"target_3",29.1381702144166
2020-07-10,1,23.8,90.37,"target_3",31.12194658521
2020-07-10,2,23.8,90.38,"target_0",NA
2020-07-10,2,23.8,90.38,"target_0",NA
2020-07-10,2,23.8,90.38,"target_0",29.0649609440162
2020-07-10,2,23.8,90.38,"target_0",30.2732130614829
2020-07-10,2,23.8,90.38,"target_1",32.7927543346856
2020-07-10,2,23.8,90.38,"target_1",30.5620768982815
2020-07-10,2,23.8,90.38,"target_2",33.4113659773583
2020-07-10,2,23.8,90.38,"target_2",31.5144306618923
2020-07-10,2,23.8,90.38,"target_3",30.5530656742144
2020-07-10,2,23.8,90.38,"target_3",28.7561542290955
2020-07-10,3,23.81,90.37,"target_0",30.3497813029842
2020-07-10,3,23.81,90.37,"target_0",30.7270379259183
2020-07-10,3,23.81,90.37,"target_1",NA
2020-07-10,3,23.81,90.37,"target_2",32.06219555087
2020-07-10,3,23.81,90.37,"target_3",29.0903103177743
2020-07-13,1,23.8,90.37,"target_0",29.5419160939234
2020-07-13,1,23.8,90.37,"target_0",29.8466711392631
2020-07-13,1,23.8,90.37,"target_1",32.3643392875176
2020-07-13,1,23.8,90.37,"target_2",NA
2020-07-13,1,23.8,90.37,"target_3",NA
2020-07-13,2,23.8,90.38,"target_0",30.609494498155
2020-07-13,2,23.8,90.38,"target_0",30.3052485855698
2020-07-13,2,23.8,90.38,"target_0",30.2411238091873
2020-07-13,2,23.8,90.38,"target_0",29.2453502209309
2020-07-13,2,23.8,90.38,"target_1",NA
2020-07-13,2,23.8,90.38,"target_1",31.9888401775063
2020-07-13,2,23.8,90.38,"target_2",32.3976430082555
2020-07-13,2,23.8,90.38,"target_2",NA
2020-07-13,2,23.8,90.38,"target_3",NA
2020-07-13,2,23.8,90.38,"target_3",29.8578252245131
2020-07-13,3,23.81,90.37,"target_0",NA
2020-07-13,3,23.81,90.37,"target_0",NA
2020-07-13,3,23.81,90.37,"target_1",32.0735614502656
2020-07-13,3,23.81,90.37,"target_2",32.1733585531243
2020-07-13,3,23.81,90.37,"target_3",29.2595611484372
2020-07-14,1,23.8,90.37,"target_0",NA
2020-07-14,1,23.8,90.37,"target_0",NA
2020-07-14,1,23.8,90.37,"target_0",NA
2020-07-14,1,23.8,90.37,"target_0",29.2954878868117
2020-07-14,1,23.8,90.37,"target_1",33.6453520098525
2020-07-14,1,23.8,90.37,"target_1",NA
2020-07-14,1,23.8,90.37,"target_2",NA
2020-07-14,1,23.8,90.37,"target_2",34.5585035765685
2020-07-14,1,23.8,90.37,"target_3",30.5732666963436
2020-07-14,1,23.8,90.37,"target_3",31.6277378319559
2020-07-14,2,23.8,90.38,"target_0",29.9252867814042
2020-07-14,2,23.8,90.38,"target_0",30.0528702453128
2020-07-14,2,23.8,90.38,"target_0",29.3463336440478
2020-07-14,2,23.8,90.38,"target_0",NA
2020-07-14,2,23.8,90.38,"target_1",32.5617830320867
2020-07-14,2,23.8,90.38,"target_1",NA
2020-07-14,2,23.8,90.38,"target_2",NA
2020-07-14,2,23.8,90.38,"target_2",32.7392328199354
2020-07-14,2,23.8,90.38,"target_3",30.3079857037637
2020-07-14,2,23.8,90.38,"target_3",30.0739832025684
2020-07-14,3,23.81,90.37,"target_0",29.9660953863725
2020-07-14,3,23.81,90.37,"target_0",NA
2020-07-14,3,23.81,90.37,"target_0",29.439956586649
2020-07-14,3,23.81,90.37,"target_0",NA
2020-07-14,3,23.81,90.37,"target_1",33.0483340952255
2020-07-14,3,23.81,90.37,"target_1",NA
2020-07-14,3,23.81,90.37,"target_2",33.0562913634658
2020-07-14,3,23.81,90.37,"target_2",32.7607549958751
2020-07-14,3,23.81,90.37,"target_3",30.0666865160272
2020-07-14,3,23.81,90.37,"target_3",29.8066007658743
2020-07-15,1,23.8,90.37,"target_0",29.0033369369869
2020-07-15,1,23.8,90.37,"target_0",29.5045354823041
2020-07-15,1,23.8,90.37,"target_1",33.4201319082289
2020-07-15,1,23.8,90.37,"target_2",33.3504954057223
2020-07-15,1,23.8,90.37,"target_3",NA
2020-07-15,2,23.8,90.38,"target_0",30.1710545981868
