"date","location_id","lat","lon","target_name","ct_value"
2020-05-22,3,23.81,90.37,"target_1",26.8627576944401
2020-05-22,3,23.81,90.37,"target_2",NA
2020-05-22,3,23.81,90.37,"target_3",28.5621780673604
2020-05-25,1,23.8,90.37,"target_0",29.7493360003763
2020-05-25,1,23.8,90.37,"target_0",30.0635668582111
2020-05-25,1,23.8,90.37,"target_1",NA
2020-05-25,1,23.8,90.37,"target_2",NA
2020-05-25,1,23.8,90.37,"target_3",NA
2020-05-25,2,23.8,90.38,"target_0",NA
2020-05-25,2,23.8,90.38,"target_0",NA
2020-05-25,2,23.8,90.38,"target_0",30.4589308604574
2020-05-25,2,23.8,90.38,"target_0",NA
2020-05-25,2,23.8,90.38,"target_1",28.4399228919673
2020-05-25,2,23.8,90.38,"target_1",NA
2020-05-25,2,23.8,90.38,"target_2",30.1016154994276
2020-05-25,2,23.8,90.38,"target_2",30.2040436760965
2020-05-25,2,23.8,90.38,"target_3",29.6217513500775
2020-05-25,2,23.8,90.38,"target_3",29.7181015391112
2020-05-25,3,23.81,90.37,"target_0",29.3881113768038
2020-05-25,3,23.81,90.37,"target_0",NA
2020-05-25,3,23.81,90.37,"target_1",NA
2020-05-25,3,23.81,90.37,"target_2",29.5546829135454
2020-05-25,3,23.81,90.37,"target_3",NA
2020-05-26,1,23.8,90.37,"target_0",NA
2020-05-26,1,23.8,90.37,"target_0",NA
2020-05-26,1,23.8,90.37,"target_0",29.8057122807498
2020-05-26,1,23.8,90.37,"target_0",NA
2020-05-26,1,23.8,90.37,"target_1",NA
2020-05-26,1,23.8,90.37,"target_1",NA
2020-05-26,1,23.8,90.37,"target_2",31.2023981830422
2020-05-26,1,23.8,90.37,"target_2",30.56040011711
2020-05-26,1,23.8,90.37,"target_3",30.6840167424913
2020-05-26,1,23.8,90.37,"target_3",29.99518476604
2020-05-26,2,23.8,90.38,"target_0",30.4420367069657
2020-05-26,2,23.8,90.38,"target_0",29.6147004855782
2020-05-26,2,23.8,90.38,"target_0",30.3826579495977
2020-05-26,2,23.8,90.38,"target_0",NA
2020-05-26,2,23.8,90.38,"target_1",NA
2020-05-26,2,23.8,90.38,"target_1",28.6222585792958
2020-05-26,2,23.8,90.38,"target_2",30.5262764294277
2020-05-26,2,23.8,90.38,"target_2",30.2735310230777
2020-05-26,2,23.8,90.38,"target_3",NA
2020-05-26,2,23.8,90.38,"target_3",29.7116288073114
2020-05-26,3,23.81,90.37,"target_0",NA
2020-05-26,3,23.81,90.37,"target_0",29.035877929681
2020-05-26,3,23.81,90.37,"target_0",29.720100143755
2020-05-26,3,23.81,90.37,"target_0",NA
2020-05-26,3,23.81,90.37,"target_1",NA
2020-05-26,3,23.81,90.37,"target_1",28.3218933745761
2020-05-26,3,23.81,90.37,"target_2",30.2663874957852
2020-05-26,3,23.81,90.37,"target_2",NA
2020-05-26,3,23.81,90.37,"target_3",NA
2020-05-26,3,23.81,90.37,"target_3",29.5067688675956
2020-05-27,1,23.8,90.37,"target_0",NA
2020-05-27,1,23.8,90.37,"target_0",29.354001855681
2020-05-27,1,23.8,90.37,"target_1",29.5328853990713
2020-05-27,1,23.8,90.37,"target_2",NA
2020-05-27,1,23.8,90.37,"target_3",30.0486730110987
2020-05-27,2,23.8,90.38,"target_0",29.777040095768
2020-05-27,2,23.8,90.38,"target_0",30.0206973046362
2020-05-27,2,23.8,90.38,"target_1",28.6503216053612
2020-05-27,2,23.8,90.38,"target_2",30.3023161091394
2020-05-27,2,23.8,90.38,"target_3",29.6646402373035
2020-05-27,3,23.81,90.37,"target_0",NA
2020-05-27,3,23.81,90.37,"target_0",30.3845787290219
2020-05-27,3,23.81,90.37,"target_1",26.9412461492874
2020-05-27,3,23.81,90.37,"target_2",NA
2020-05-27,3,23.81,90.37,"target_3",28.1593747060359
2020-05-28,1,23.8,90.37,"target_0",29.9604217527767
2020-05-28,1,23.8,90.37,"target_0",29.8150926386528
2020-05-28,1,23.8,90.37,"target_1",NA
2020-05-28,1,23.8,90.37,"target_2",30.4414572474869
2020-05-28,1,23.8,90.37,"target_3",29.6478029480134
2020-05-28,2,23.8,90.38,"target_0",NA
2020-05-28,2,23.8,90.38,"target_0",NA
2020-05-28,2,23.8,90.38,"target_1",29.0728472019518
2020-05-28,2,23.8,90.38,"target_2",NA
2020-05-28,2,23.8,90.38,"target_3",NA
2020-05-29,1,23.8,90.37,"target_0",NA
2020-05-29,1,23.8,90.37,"target_0",29.8738325769258
2020-05-29,1,23.8,90.37,"target_0",NA
2020-05-29,1,23.8,90.37,"target_0",29.9861929265371
2020-05-29,1,23.8,90.37,"target_1",NA
2020-05-29,1,23.8,90.37,"target_1",NA
2020-05-29,1,23.8,90.37,"target_2",30.0362975279785
2020-05-29,1,23.8,90.37,"target_2",30.1622726326887
2020-05-29,1,23.8,90.37,"target_3",29.0989915221339
2020-05-29,1,23.8,90.37,"target_3",NA
2020-05-29,2,23.8,90.38,"target_0",NA
2020-05-29,2,23.8,90.38,"target_0",29.1079717816617
2020-05-29,2,23.8,90.38,"target_0",NA
2020-05-29,2,23.8,90.38,"target_0",30.2300789112771
2020-05-29,2,23.8,90.38,"target_1",28.4795196799652
2020-05-29,2,23.8,90.38,"target_1",28.137780995847
2020-05-29,2,23.8,90.38,"target_2",30.1516886814301
2020-05-29,2,23.8,90.38,"target_2",NA
2020-05-29,2,23.8,90.38,"target_3",29.3677170289294
2020-05-29,2,23.8,90.38,"target_3",NA
2020-05-29,3,23.81,90.37,"target_0",NA
2020-05-29,3,23.81,90.37,"target_0",29.76564181027
2020-05-29,3,23.81,90.37,"target_1",28.411390522126
2020-05-29,3,23.81,90.37,"target_2",29.9868395570183
2020-05-29,3,23.81,90.37,"target_3",29.2812307880891
2020-06-01,1,23.8,90.37,"target_0",30.0331853148299
2020-06-01,1,23.8,90.37,"target_0",NA
2020-06-01,1,23.8,90.37,"target_1",29.1099298326789
2020-06-01,1,23.8,90.37,"target_2",30.2914991856368
2020-06-01,1,23.8,90.37,"target_3",NA
2020-06-01,2,23.8,90.38,"target_0",NA
2020-06-01,2,23.8,90.38,"target_0",29.9052214076335
2020-06-01,2,23.8,90.38,"target_0",30.1929914197744
2020-06-01,2,23.8,90.38,"target_0",28.9347001660926
2020-06-01,2,23.8,90.38,"target_1",29.1102938859973
2020-06-01,2,23.8,90.38,"target_1",28.4906544905687
2020-06-01,2,23.8,90.38,"target_2",30.7558969448606
2020-06-01,2,23.8,90.38,"target_2",NA
2020-06-01,2,23.8,90.38,"target_3",NA
2020-06-01,2,23.8,90.38,"target_3",29.1508554663029
2020-06-01,3,23.81,90.37,"target_0",29.555954229834
2020-06-01,3,23.81,90.37,"target_0",29.9831650198232
2020-06-01,3,23.81,90.37,"target_1",28.531165671582
2020-06-01,3,23.81,90.37,"target_2",30.0346735359794
2020-06-01,3,23.81,90.37,"target_3",NA
2020-06-02,1,23.8,90.37,"target_0",29.7655990373853
2020-06-02,1,23.8,90.37,"target_0",29.1651417778743
2020-06-02,1,23.8,90.37,"target_0",29.7225036125742
2020-06-02,1,23.8,90.37,"target_0",NA
2020-06-02,1,23.8,90.37,"target_1",29.6437587838773
2020-06-02,1,23.8,90.37,"target_1",NA
2020-06-02,1,23.8,90.37,"target_2",30.7717197275366
2020-06-02,1,23.8,90.37,"target_2",30.4969288941349
2020-06-02,1,23.8,90.37,"target_3",NA
2020-06-02,1,23.8,90.37,"target_3",29.1311146582333
2020-06-02,2,23.8,90.38,"target_0",30.3093616376874
2020-06-02,2,23.8,90.38,"target_0",NA
2020-06-02,2,23.8,90.38,"target_0",29.802696562888
2020-06-02,2,23.8,90.38,"target_0",29.9418276055419
2020-06-02,2,23.8,90.38,"target_1",28.5630285427127
2020-06-02,2,23.8,90.38,"target_1",28.4730082394152
2020-06-02,2,23.8,90.38,"target_2",30.2589654526373
2020-06-02,2,23.8,90.38,"target_2",NA
2020-06-02,2,23.8,90.38,"target_3",29.1377865965004
2020-06-02,2,23.8,90.38,"target_3",NA
2020-06-02,3,23.81,90.37,"target_0",NA
2020-06-02,3,23.81,90.37,"target_0",29.7681457127608
2020-06-02,3,23.81,90.37,"target_0",29.5480910881946
2020-06-02,3,23.81,90.37,"target_0",NA
2020-06-02,3,23.81,90.37,"target_1",28.3825112204922
2020-06-02,3,23.81,90.37,"target_1",NA
2020-06-02,3,23.81,90.37,"target_2",29.8567525616186
2020-06-02,3,23.81,90.37,"target_2",NA
2020-06-02,3,23.81,90.37,"target_3",28.8158560343555
2020-06-02,3,23.81,90.37,"target_3",NA
2020-06-03,1,23.8,90.37,"target_0",29.9766725071757
2020-06-03,1,23.8,90.37,"target_0",NA
2020-06-03,1,23.8,90.37,"target_1",27.8456141232322
2020-06-03,1,23.8,90.37,"target_2",NA
2020-06-03,1,23.8,90.37,"target_3",NA
2020-06-03,2,23.8,90.38,"target_0",NA
2020-06-03,2,23.8,90.38,"target_0",NA
2020-06-03,2,23.8,90.38,"target_1",29.1819269449979
2020-06-03,2,23.8,90.38,"target_2",30.8365417346825
2020-06-03,2,23.8,90.38,"target_3",NA
2020-06-03,3,23.81,90.37,"target_0",29.7875068781889
2020-06-03,3,23.81,90.37,"target_0",NA
2020-06-03,3,23.81,90.37,"target_1",28.9790798227375
2020-06-03,3,23.81,90.37,"target_2",NA
2020-06-03,3,23.81,90.37,"target_3",29.2499659337774
2020-06-04,1,23.8,90.37,"target_0",30.0990948286062
2020-06-04,1,23.8,90.37,"target_0",29.6981183886153
2020-06-04,1,23.8,90.37,"target_1",28.7874708270664
2020-06-04,1,23.8,90.37,"target_2",29.9907108873838
2020-06-04,1,23.8,90.37,"target_3",28.3455458129044
2020-06-04,2,23.8,90.38,"target_0",30.0078841810792
2020-06-04,2,23.8,90.38,"target_0",NA
2020-06-04,2,23.8,90.38,"target_1",29.488897337094
2020-06-04,2,23.8,90.38,"target_2",31.1254260266488
2020-06-04,2,23.8,90.38,"target_3",29.8002671355466
2020-06-05,1,23.8,90.37,"target_0",29.41883250439
2020-06-05,1,23.8,90.37,"target_0",28.8687282233948
2020-06-05,1,23.8,90.37,"target_0",29.5783907002923
2020-06-05,1,23.8,90.37,"target_0",30.2161806713849
2020-06-05,1,23.8,90.37,"target_1",29.2615762760244
2020-06-05,1,23.8,90.37,"target_1",28.1533608428868
2020-06-05,1,23.8,90.37,"target_2",NA
2020-06-05,1,23.8,90.37,"target_2",29.4160503999015
2020-06-05,1,23.8,90.37,"target_3",28.6917028707446
2020-06-05,1,23.8,90.37,"target_3",NA
2020-06-05,2,23.8,90.38,"target_0",29.7008872418103
2020-06-05,2,23.8,90.38,"target_0",NA
2020-06-05,2,23.8,90.38,"target_0",NA
2020-06-05,2,23.8,90.38,"target_0",30.1509431774375
2020-06-05,2,23.8,90.38,"target_1",NA
2020-06-05,2,23.8,90.38,"target_1",31.1612406047764
2020-06-05,2,23.8,90.38,"target_2",30.6765033266132
2020-06-05,2,23.8,90.38,"target_2",NA
2020-06-05,2,23.8,90.38,"target_3",29.2804754684543
2020-06-05,2,23.8,90.38,"target_3",31.2002331945625
2020-06-05,3,23.81,90.37,"target_0",29.6831656850776
2020-06-05,3,23.81,90.37,"target_0",NA
2020-06-05,3,23.81,90.37,"target_1",NA
2020-06-05,3,23.81,90.37,"target_2",NA
2020-06-05,3,23.81,90.37,"target_3",29.3532091514649
2020-06-08,1,23.8,90.37,"target_0",29.5623366541449
2020-06-08,1,23.8,90.37,"target_0",NA
2020-06-08,1,23.8,90.37,"target_1",NA
2020-06-08,1,23.8,90.37,"target_2",31.114389517308
2020-06-08,1,23.8,90.37,"target_3",29.1052524358266
2020-06-08,2,23.8,90.38,"target_0",NA
2020-06-08,2,23.8,90.38,"target_0",29.4422866443596
2020-06-08,2,23.8,90.38,"target_0",NA
2020-06-08,2,23.8,90.38,"target_0",29.6825270108028
2020-06-08,2,23.8,90.38,"target_1",31.1111196170862
2020-06-08,2,23.8,90.38,"target_1",29.1855843889642
2020-06-08,2,23.8,90.38,"target_2",NA
2020-06-08,2,23.8,90.38,"target_2",30.8825150478131
2020-06-08,2,23.8,90.38,"target_3",30.925160746673
2020-06-08,2,23.8,90.38,"target_3",29.2217063370107
2020-06-08,3,23.81,90.37,"target_0",29.804008098695
2020-06-08,3,23.81,90.37,"target_0",29.7906826247532
2020-06-08,3,23.81,90.37,"target_1",NA
2020-06-08,3,23.81,90.37,"target_2",30.5727409597308
2020-06-08,3,23.81,90.37,"target_3",NA
2020-06-09,1,23.8,90.37,"target_0",NA
2020-06-09,1,23.8,90.37,"target_0",29.6342077732183
2020-06-09,1,23.8,90.37,"target_0",29.4545508990579
2020-06-09,1,23.8,90.37,"target_0",29.5571957423658
2020-06-09,1,23.8,90.37,"target_1",NA
2020-06-09,1,23.8,90.37,"target_1",29.3609543551285
2020-06-09,1,23.8,90.37,"target_2",30.5900599285716
2020-06-09,1,23.8,90.37,"target_2",NA
2020-06-09,1,23.8,90.37,"target_3",NA
2020-06-09,1,23.8,90.37,"target_3",28.3227310188707
2020-06-09,2,23.8,90.38,"target_0",29.7535048786011
2020-06-09,2,23.8,90.38,"target_0",NA
2020-06-09,2,23.8,90.38,"target_0",NA
2020-06-09,2,23.8,90.38,"target_0",29.5914927217159
2020-06-09,2,23.8,90.38,"target_1",NA
2020-06-09,2,23.8,90.38,"target_1",29.6425523991091
2020-06-09,2,23.8,90.38,"target_2",NA
2020-06-09,2,23.8,90.38,"target_2",NA
2020-06-09,2,23.8,90.38,"target_3",NA
2020-06-09,2,23.8,90.38,"target_3",29.5488007969527
2020-06-09,3,23.81,90.37,"target_0",29.7771387978664
2020-06-09,3,23.81,90.37,"target_0",29.322189588833
2020-06-09,3,23.81,90.37,"target_0",29.8518553068572
2020-06-09,3,23.81,90.37,"target_0",29.6272950717346
2020-06-09,3,23.81,90.37,"target_1",NA
2020-06-09,3,23.81,90.37,"target_1",NA
2020-06-09,3,23.81,90.37,"target_2",NA
2020-06-09,3,23.81,90.37,"target_2",31.0193518451175
2020-06-09,3,23.81,90.37,"target_3",NA
2020-06-09,3,23.81,90.37,"target_3",29.2612090078757
2020-06-10,1,23.8,90.37,"target_0",29.544190326874
2020-06-10,1,23.8,90.37,"target_0",NA
2020-06-10,1,23.8,90.37,"target_1",30.4568169111621
2020-06-10,1,23.8,90.37,"target_2",31.4865164878784
2020-06-10,1,23.8,90.37,"target_3",NA
2020-06-10,2,23.8,90.38,"target_0",NA
2020-06-10,2,23.8,90.38,"target_0",29.0255855255138
2020-06-10,2,23.8,90.38,"target_1",NA
2020-06-10,2,23.8,90.38,"target_2",31.1565123104368
2020-06-10,2,23.8,90.38,"target_3",29.3216690778725
2020-06-10,3,23.81,90.37,"target_0",29.9083552367098
2020-06-10,3,23.81,90.37,"target_0",NA
2020-06-10,3,23.81,90.37,"target_1",29.2041621178732
2020-06-10,3,23.81,90.37,"target_2",30.4427746409854
2020-06-10,3,23.81,90.37,"target_3",NA
2020-06-11,1,23.8,90.37,"target_0",NA
2020-06-11,1,23.8,90.37,"target_0",29.7779817195283
2020-06-11,1,23.8,90.37,"target_1",32.3149261364343
2020-06-11,1,23.8,90.37,"target_2",NA
2020-06-11,1,23.8,90.37,"target_3",31.01083304116
2020-06-11,2,23.8,90.38,"target_0",NA
2020-06-11,2,23.8,90.38,"target_0",NA
2020-06-11,2,23.8,90.38,"target_1",NA
2020-06-11,2,23.8,90.38,"target_2",31.0942427970824
2020-06-11,2,23.8,90.38,"target_3",NA
2020-06-12,1,23.8,90.37,"target_0",29.4270820844126
2020-06-12,1,23.8,90.37,"target_0",NA
2020-06-12,1,23.8,90.37,"target_0",29.6055239896627
2020-06-12,1,23.8,90.37,"target_0",NA
2020-06-12,1,23.8,90.37,"target_1",30.0030033698736
2020-06-12,1,23.8,90.37,"target_1",NA
2020-06-12,1,23.8,90.37,"target_2",31.0709992771588
2020-06-12,1,23.8,90.37,"target_2",31.3070240237192
2020-06-12,1,23.8,90.37,"target_3",28.6246878283975
2020-06-12,1,23.8,90.37,"target_3",NA
2020-06-12,2,23.8,90.38,"target_0",29.7135201725551
2020-06-12,2,23.8,90.38,"target_0",29.6992548298286
2020-06-12,2,23.8,90.38,"target_0",28.9189073891216
2020-06-12,2,23.8,90.38,"target_0",29.8810805518185
2020-06-12,2,23.8,90.38,"target_1",29.5239838456384
2020-06-12,2,23.8,90.38,"target_1",NA
2020-06-12,2,23.8,90.38,"target_2",31.2144184414381
2020-06-12,2,23.8,90.38,"target_2",NA
2020-06-12,2,23.8,90.38,"target_3",NA
2020-06-12,2,23.8,90.38,"target_3",29.4940768954676
2020-06-12,3,23.81,90.37,"target_0",30.105907154015
2020-06-12,3,23.81,90.37,"target_0",29.4832942741546
2020-06-12,3,23.81,90.37,"target_1",31.6952846611341
2020-06-12,3,23.81,90.37,"target_2",32.9211427584223
2020-06-12,3,23.81,90.37,"target_3",NA
2020-06-15,1,23.8,90.37,"target_0",NA
2020-06-15,1,23.8,90.37,"target_0",NA
2020-06-15,1,23.8,90.37,"target_1",32.440027955103
2020-06-15,1,23.8,90.37,"target_2",33.261928980383
2020-06-15,1,23.8,90.37,"target_3",30.7182688951846
2020-06-15,2,23.8,90.38,"target_0",29.77282956585
2020-06-15,2,23.8,90.38,"target_0",29.5739723015894
2020-06-15,2,23.8,90.38,"target_0",29.7693375920135
2020-06-15,2,23.8,90.38,"target_0",NA
2020-06-15,2,23.8,90.38,"target_1",30.0273071254633
2020-06-15,2,23.8,90.38,"target_1",29.1122076629775
2020-06-15,2,23.8,90.38,"target_2",31.6729358442247
2020-06-15,2,23.8,90.38,"target_2",30.8545557793086
2020-06-15,2,23.8,90.38,"target_3",NA
2020-06-15,2,23.8,90.38,"target_3",NA
2020-06-15,3,23.81,90.37,"target_0",30.0649557437119
2020-06-15,3,23.81,90.37,"target_0",29.4600412456782
2020-06-15,3,23.81,90.37,"target_1",NA
2020-06-15,3,23.81,90.37,"target_2",31.7003003853524
2020-06-15,3,23.81,90.37,"target_3",NA
2020-06-16,1,23.8,90.37,"target_0",29.5146088063223
2020-06-16,1,23.8,90.37,"target_0",NA
2020-06-16,1,23.8,90.37,"target_0",NA
2020-06-16,1,23.8,90.37,"target_0",NA
2020-06-16,1,23.8,90.37,"target_1",28.8555478931829
2020-06-16,1,23.8,90.37,"target_1",30.8159125012693
2020-06-16,1,23.8,90.37,"target_2",30.0073289418179
2020-06-16,1,23.8,90.37,"target_2",31.784651306874
2020-06-16,1,23.8,90.37,"target_3",NA
2020-06-16,1,23.8,90.37,"target_3",NA
2020-06-16,2,23.8,90.38,"target_0",NA
2020-06-16,2,23.8,90.38,"target_0",29.8237688411591
2020-06-16,2,23.8,90.38,"target_0",29.8660170187456
2020-06-16,2,23.8,90.38,"target_0",29.1033521543443
2020-06-16,2,23.8,90.38,"target_1",30.8426291800361
2020-06-16,2,23.8,90.38,"target_1",28.7155938373415
2020-06-16,2,23.8,90.38,"target_2",NA
2020-06-16,2,23.8,90.38,"target_2",30.4987148646322
2020-06-16,2,23.8,90.38,"target_3",30.0893484067205
2020-06-16,2,23.8,90.38,"target_3",NA
2020-06-16,3,23.81,90.37,"target_0",NA
2020-06-16,3,23.81,90.37,"target_0",NA
2020-06-16,3,23.81,90.37,"target_0",NA
2020-06-16,3,23.81,90.37,"target_0",29.3511189456021
2020-06-16,3,23.81,90.37,"target_1",NA
2020-06-16,3,23.81,90.37,"target_1",NA
2020-06-16,3,23.81,90.37,"target_2",32.2757908451193
2020-06-16,3,23.81,90.37,"target_2",29.93256788632
2020-06-16,3,23.81,90.37,"target_3",29.8689010202193
2020-06-16,3,23.81,90.37,"target_3",NA
2020-06-17,1,23.8,90.37,"target_0",29.5645492216689
2020-06-17,1,23.8,90.37,"target_0",29.3094879671205
2020-06-17,1,23.8,90.37,"target_1",31.1345645772654
2020-06-17,1,23.8,90.37,"target_2",NA
2020-06-17,1,23.8,90.37,"target_3",29.2409598816209
2020-06-17,2,23.8,90.38,"target_0",30.412051214838
2020-06-17,2,23.8,90.38,"target_0",30.0330576938118
2020-06-17,2,23.8,90.38,"target_1",29.9821451868854
2020-06-17,2,23.8,90.38,"target_2",NA
2020-06-17,2,23.8,90.38,"target_3",NA
2020-06-17,3,23.81,90.37,"target_0",29.409928118264
2020-06-17,3,23.81,90.37,"target_0",NA
2020-06-17,3,23.81,90.37,"target_1",NA
2020-06-17,3,23.81,90.37,"target_2",31.1707043345583
2020-06-17,3,23.81,90.37,"target_3",NA
2020-06-18,1,23.8,90.37,"target_0",28.8982615873158
2020-06-18,1,23.8,90.37,"target_0",NA
2020-06-18,1,23.8,90.37,"target_1",NA
2020-06-18,1,23.8,90.37,"target_2",31.9241409414685
2020-06-18,1,23.8,90.37,"target_3",NA
2020-06-18,2,23.8,90.38,"target_0",29.7445678515193
2020-06-18,2,23.8,90.38,"target_0",NA
2020-06-18,2,23.8,90.38,"target_1",NA
2020-06-18,2,23.8,90.38,"target_2",NA
2020-06-18,2,23.8,90.38,"target_3",29.4707078564417
2020-06-19,1,23.8,90.37,"target_0",29.5052411276476
2020-06-19,1,23.8,90.37,"target_0",29.4940975395449
2020-06-19,1,23.8,90.37,"target_0",29.5819995870414
2020-06-19,1,23.8,90.37,"target_0",28.6508782832548
2020-06-19,1,23.8,90.37,"target_1",30.7281587972406
2020-06-19,1,23.8,90.37,"target_1",NA
2020-06-19,1,23.8,90.37,"target_2",31.6766363541273
2020-06-19,1,23.8,90.37,"target_2",31.4128910969494
2020-06-19,1,23.8,90.37,"target_3",28.6633787888789
2020-06-19,1,23.8,90.37,"target_3",NA
2020-06-19,2,23.8,90.38,"target_0",29.8547006056517
2020-06-19,2,23.8,90.38,"target_0",NA
2020-06-19,2,23.8,90.38,"target_0",NA
2020-06-19,2,23.8,90.38,"target_0",NA
2020-06-19,2,23.8,90.38,"target_1",30.6132922804976
2020-06-19,2,23.8,90.38,"target_1",31.078240841386
2020-06-19,2,23.8,90.38,"target_2",32.1861350478107
2020-06-19,2,23.8,90.38,"target_2",32.6041364709603
2020-06-19,2,23.8,90.38,"target_3",29.679267610967
2020-06-19,2,23.8,90.38,"target_3",30.0902953790205
2020-06-19,3,23.81,90.37,"target_0",NA
2020-06-19,3,23.81,90.37,"target_0",29.7980712460476
2020-06-19,3,23.81,90.37,"target_1",30.7300706932039
2020-06-19,3,23.81,90.37,"target_2",31.661825124027
2020-06-19,3,23.81,90.37,"target_3",29.1166939159769
2020-06-22,1,23.8,90.37,"target_0",29.5593601041598
2020-06-22,1,23.8,90.37,"target_0",29.4027311215669
2020-06-22,1,23.8,90.37,"target_1",31.3354456925599
2020-06-22,1,23.8,90.37,"target_2",32.1895674761086
2020-06-22,1,23.8,90.37,"target_3",NA
2020-06-22,2,23.8,90.38,"target_0",NA
2020-06-22,2,23.8,90.38,"target_0",29.1000565821321
2020-06-22,2,23.8,90.38,"target_0",30.0088356699213
2020-06-22,2,23.8,90.38,"target_0",NA
2020-06-22,2,23.8,90.38,"target_1",NA
2020-06-22,2,23.8,90.38,"target_1",31.8070645134646
2020-06-22,2,23.8,90.38,"target_2",32.3362419100529
2020-06-22,2,23.8,90.38,"target_2",33.2359849738447
2020-06-22,2,23.8,90.38,"target_3",29.6633876284386
2020-06-22,2,23.8,90.38,"target_3",30.5407101294717
2020-06-22,3,23.81,90.37,"target_0",NA
2020-06-22,3,23.81,90.37,"target_0",29.9198944579076
2020-06-22,3,23.81,90.37,"target_1",NA
2020-06-22,3,23.81,90.37,"target_2",31.612429257687
2020-06-22,3,23.81,90.37,"target_3",28.9130164990589
2020-06-23,1,23.8,90.37,"target_0",29.3358379543368
2020-06-23,1,23.8,90.37,"target_0",29.5986800633965
2020-06-23,1,23.8,90.37,"target_0",29.6319879736283
2020-06-23,1,23.8,90.37,"target_0",29.0307129768927
2020-06-23,1,23.8,90.37,"target_1",32.2880672873729
2020-06-23,1,23.8,90.37,"target_1",29.8195679869826
2020-06-23,1,23.8,90.37,"target_2",33.044699198727
2020-06-23,1,23.8,90.37,"target_2",NA
2020-06-23,1,23.8,90.37,"target_3",29.8876374179124
2020-06-23,1,23.8,90.37,"target_3",NA
2020-06-23,2,23.8,90.38,"target_0",30.1678936377339
2020-06-23,2,23.8,90.38,"target_0",NA
2020-06-23,2,23.8,90.38,"target_0",NA
2020-06-23,2,23.8,90.38,"target_0",NA
2020-06-23,2,23.8,90.38,"target_1",NA
2020-06-23,2,23.8,90.38,"target_1",NA
2020-06-23,2,23.8,90.38,"target_2",NA
2020-06-23,2,23.8,90.38,"target_2",33.067527940624
2020-06-23,2,23.8,90.38,"target_3",NA
2020-06-23,2,23.8,90.38,"target_3",NA
2020-06-23,3,23.81,90.37,"target_0",30.4111211344538
2020-06-23,3,23.81,90.37,"target_0",29.8930685655124
2020-06-23,3,23.81,90.37,"target_0",NA
2020-06-23,3,23.81,90.37,"target_0",29.3848722188239
2020-06-23,3,23.81,90.37,"target_1",NA
2020-06-23,3,23.81,90.37,"target_1",32.2189808808628
2020-06-23,3,23.81,90.37,"target_2",31.7773342821586
2020-06-23,3,23.81,90.37,"target_2",33.0275662321906
2020-06-23,3,23.81,90.37,"target_3",NA
2020-06-23,3,23.81,90.37,"target_3",NA
2020-06-24,1,23.8,90.37,"target_0",30.0034872153856
2020-06-24,1,23.8,90.37,"target_0",29.0442545308943
2020-06-24,1,23.8,90.37,"target_1",31.1327313695909
2020-06-24,1,23.8,90.37,"target_2",31.9690841445679
2020-06-24,1,23.8,90.37,"target_3",28.6836790397858
2020-06-24,2,23.8,90.38,"target_0",NA
2020-06-24,2,23.8,90.38,"target_0",NA
2020-06-24,2,23.8,90.38,"target_1",NA
2020-06-24,2,23.8,90.38,"target_2",33.3234987263333
2020-06-24,2,23.8,90.38,"target_3",30.5330366527124
2020-06-24,3,23.81,90.37,"target_0",30.0215793550509
2020-06-24,3,23.81,90.37,"target_0",NA
2020-06-24,3,23.81,90.37,"target_1",NA
2020-06-24,3,23.81,90.37,"target_2",30.9057622475851
2020-06-24,3,23.81,90.37,"target_3",28.1928961242169
2020-06-25,1,23.8,90.37,"target_0",29.6009602648539
2020-06-25,1,23.8,90.37,"target_0",29.3878581167896
2020-06-25,1,23.8,90.37,"target_1",NA
2020-06-25,1,23.8,90.37,"target_2",33.1889464441034
2020-06-25,1,23.8,90.37,"target_3",29.9496685621687
2020-06-25,2,23.8,90.38,"target_0",29.657954621236
2020-06-25,2,23.8,90.38,"target_0",29.8562833308133
2020-06-25,2,23.8,90.38,"target_1",NA
2020-06-25,2,23.8,90.38,"target_2",31.5868663540448
2020-06-25,2,23.8,90.38,"target_3",28.8151557962772
2020-06-26,1,23.8,90.37,"target_0",29.6097931200426
2020-06-26,1,23.8,90.37,"target_0",29.092342091641
2020-06-26,1,23.8,90.37,"target_0",29.0391383608387
2020-06-26,1,23.8,90.37,"target_0",NA
2020-06-26,1,23.8,90.37,"target_1",NA
2020-06-26,1,23.8,90.37,"target_1",31.3183271944304
2020-06-26,1,23.8,90.37,"target_2",32.7539907794032
2020-06-26,1,23.8,90.37,"target_2",NA
2020-06-26,1,23.8,90.37,"target_3",NA
2020-06-26,1,23.8,90.37,"target_3",28.7431938457483
2020-06-26,2,23.8,90.38,"target_0",30.0983780791226
2020-06-26,2,23.8,90.38,"target_0",29.6647223950664
2020-06-26,2,23.8,90.38,"target_0",29.2272586469179
2020-06-26,2,23.8,90.38,"target_0",NA
2020-06-26,2,23.8,90.38,"target_1",30.6345772750552
2020-06-26,2,23.8,90.38,"target_1",NA
2020-06-26,2,23.8,90.38,"target_2",32.0956083678537
2020-06-26,2,23.8,90.38,"target_2",30.6492543193239
2020-06-26,2,23.8,90.38,"target_3",29.2755240237274
2020-06-26,2,23.8,90.38,"target_3",NA
2020-06-26,3,23.81,90.37,"target_0",29.1419609790571
