"date","location_id","lat","lon","target_name","ct_value"
2029-05-28,2,23.8,90.38,"target_1",27.9254442588917
2029-05-28,2,23.8,90.38,"target_2",29.4242407076905
2029-05-28,2,23.8,90.38,"target_2",NA
2029-05-28,2,23.8,90.38,"target_3",NA
2029-05-28,2,23.8,90.38,"target_3",29.7893395035098
2029-05-28,3,23.81,90.37,"target_0",29.5520341550135
2029-05-28,3,23.81,90.37,"target_0",NA
2029-05-28,3,23.81,90.37,"target_1",27.5413286137516
2029-05-28,3,23.81,90.37,"target_2",29.3428090070695
2029-05-28,3,23.81,90.37,"target_3",NA
2029-05-31,1,23.8,90.37,"target_0",NA
2029-05-31,1,23.8,90.37,"target_0",30.3311567775491
2029-05-31,1,23.8,90.37,"target_1",NA
2029-05-31,1,23.8,90.37,"target_2",NA
2029-05-31,1,23.8,90.37,"target_3",29.6621110007508
2029-05-31,2,23.8,90.38,"target_0",NA
2029-05-31,2,23.8,90.38,"target_0",31.1487459169893
2029-05-31,2,23.8,90.38,"target_0",30.6894563969557
2029-05-31,2,23.8,90.38,"target_0",NA
2029-05-31,2,23.8,90.38,"target_1",27.1684791713317
2029-05-31,2,23.8,90.38,"target_1",26.9394113650202
2029-05-31,2,23.8,90.38,"target_2",NA
2029-05-31,2,23.8,90.38,"target_2",28.7423455377477
2029-05-31,2,23.8,90.38,"target_3",28.953990997835
2029-05-31,2,23.8,90.38,"target_3",NA
2029-05-31,3,23.81,90.37,"target_0",NA
2029-05-31,3,23.81,90.37,"target_0",29.7926907080997
2029-05-31,3,23.81,90.37,"target_1",27.6793069752085
2029-05-31,3,23.81,90.37,"target_2",NA
2029-05-31,3,23.81,90.37,"target_3",NA
2029-06-01,1,23.8,90.37,"target_0",NA
2029-06-01,1,23.8,90.37,"target_0",NA
2029-06-01,1,23.8,90.37,"target_0",29.8566384908712
2029-06-01,1,23.8,90.37,"target_0",29.8669248878883
2029-06-01,1,23.8,90.37,"target_1",28.0924024810271
2029-06-01,1,23.8,90.37,"target_1",NA
2029-06-01,1,23.8,90.37,"target_2",29.5161387391199
2029-06-01,1,23.8,90.37,"target_2",29.7214227027439
2029-06-01,1,23.8,90.37,"target_3",NA
2029-06-01,1,23.8,90.37,"target_3",29.7798670285334
2029-06-01,2,23.8,90.38,"target_0",NA
2029-06-01,2,23.8,90.38,"target_0",NA
2029-06-01,2,23.8,90.38,"target_0",NA
2029-06-01,2,23.8,90.38,"target_0",NA
2029-06-01,2,23.8,90.38,"target_1",NA
2029-06-01,2,23.8,90.38,"target_1",28.7786037943089
2029-06-01,2,23.8,90.38,"target_2",30.9977090242889
2029-06-01,2,23.8,90.38,"target_2",NA
2029-06-01,2,23.8,90.38,"target_3",30.8520436172694
2029-06-01,2,23.8,90.38,"target_3",30.3135000315647
2029-06-01,3,23.81,90.37,"target_0",NA
2029-06-01,3,23.81,90.37,"target_0",NA
2029-06-01,3,23.81,90.37,"target_0",NA
2029-06-01,3,23.81,90.37,"target_0",NA
2029-06-01,3,23.81,90.37,"target_1",NA
2029-06-01,3,23.81,90.37,"target_1",NA
2029-06-01,3,23.81,90.37,"target_2",30.9161325693089
2029-06-01,3,23.81,90.37,"target_2",30.2251551735501
2029-06-01,3,23.81,90.37,"target_3",30.8671987193284
2029-06-01,3,23.81,90.37,"target_3",NA
2029-06-02,1,23.8,90.37,"target_0",30.117820494347
2029-06-02,1,23.8,90.37,"target_0",29.7143805712905
2029-06-02,1,23.8,90.37,"target_1",29.6704410388181
2029-06-02,1,23.8,90.37,"target_2",30.9375171182933
2029-06-02,1,23.8,90.37,"target_3",NA
2029-06-02,2,23.8,90.38,"target_0",31.4628764518606
2029-06-02,2,23.8,90.38,"target_0",31.4508747671155
2029-06-02,2,23.8,90.38,"target_1",27.4382526965863
2029-06-02,2,23.8,90.38,"target_2",NA
2029-06-02,2,23.8,90.38,"target_3",NA
2029-06-02,3,23.81,90.37,"target_0",29.4801096503094
2029-06-02,3,23.81,90.37,"target_0",29.9414493953893
2029-06-02,3,23.81,90.37,"target_1",27.9005010468475
2029-06-02,3,23.81,90.37,"target_2",NA
2029-06-02,3,23.81,90.37,"target_3",29.6684289499915
2029-06-03,1,23.8,90.37,"target_0",29.7733167618289
2029-06-03,1,23.8,90.37,"target_0",30.0009731300739
2029-06-03,1,23.8,90.37,"target_1",28.2337927348995
2029-06-03,1,23.8,90.37,"target_2",29.6062035889673
2029-06-03,1,23.8,90.37,"target_3",29.4770020318959
2029-06-03,2,23.8,90.38,"target_0",31.0279871262726
2029-06-03,2,23.8,90.38,"target_0",NA
2029-06-03,2,23.8,90.38,"target_1",26.9573579542858
2029-06-03,2,23.8,90.38,"target_2",NA
2029-06-03,2,23.8,90.38,"target_3",NA
2029-06-04,1,23.8,90.37,"target_0",NA
2029-06-04,1,23.8,90.37,"target_0",29.4117617854311
2029-06-04,1,23.8,90.37,"target_0",30.1472353014215
2029-06-04,1,23.8,90.37,"target_0",29.8769828851862
2029-06-04,1,23.8,90.37,"target_1",NA
2029-06-04,1,23.8,90.37,"target_1",NA
2029-06-04,1,23.8,90.37,"target_2",29.3345843817074
2029-06-04,1,23.8,90.37,"target_2",30.3430215327071
2029-06-04,1,23.8,90.37,"target_3",29.0907560974164
2029-06-04,1,23.8,90.37,"target_3",NA
2029-06-04,2,23.8,90.38,"target_0",30.711964655106
2029-06-04,2,23.8,90.38,"target_0",NA
2029-06-04,2,23.8,90.38,"target_0",30.8385479525166
2029-06-04,2,23.8,90.38,"target_0",30.6404917165792
2029-06-04,2,23.8,90.38,"target_1",28.2434746071878
2029-06-04,2,23.8,90.38,"target_1",NA
2029-06-04,2,23.8,90.38,"target_2",29.9213774942889
2029-06-04,2,23.8,90.38,"target_2",NA
2029-06-04,2,23.8,90.38,"target_3",29.6523700613817
2029-06-04,2,23.8,90.38,"target_3",NA
2029-06-04,3,23.81,90.37,"target_0",29.6033494404423
2029-06-04,3,23.81,90.37,"target_0",29.9846466208993
2029-06-04,3,23.81,90.37,"target_1",26.8627576944401
2029-06-04,3,23.81,90.37,"target_2",NA
2029-06-04,3,23.81,90.37,"target_3",28.5621780673604
2029-06-07,1,23.8,90.37,"target_0",29.7493360003763
2029-06-07,1,23.8,90.37,"target_0",30.0635668582111
2029-06-07,1,23.8,90.37,"target_1",NA
2029-06-07,1,23.8,90.37,"target_2",NA
2029-06-07,1,23.8,90.37,"target_3",NA
2029-06-07,2,23.8,90.38,"target_0",NA
2029-06-07,2,23.8,90.38,"target_0",NA
2029-06-07,2,23.8,90.38,"target_0",30.4589308604574
2029-06-07,2,23.8,90.38,"target_0",NA
2029-06-07,2,23.8,90.38,"target_1",28.4399228919673
2029-06-07,2,23.8,90.38,"target_1",NA
2029-06-07,2,23.8,90.38,"target_2",30.1016154994276
2029-06-07,2,23.8,90.38,"target_2",30.2040436760965
2029-06-07,2,23.8,90.38,"target_3",29.6217513500775
2029-06-07,2,23.8,90.38,"target_3",29.7181015391112
2029-06-07,3,23.81,90.37,"target_0",29.3881113768038
2029-06-07,3,23.81,90.37,"target_0",NA
2029-06-07,3,23.81,90.37,"target_1",NA
2029-06-07,3,23.81,90.37,"target_2",29.5546829135454
2029-06-07,3,23.81,90.37,"target_3",NA
2029-06-08,1,23.8,90.37,"target_0",NA
2029-06-08,1,23.8,90.37,"target_0",NA
2029-06-08,1,23.8,90.37,"target_0",29.8057122807498
2029-06-08,1,23.8,90.37,"target_0",NA
2029-06-08,1,23.8,90.37,"target_1",NA
2029-06-08,1,23.8,90.37,"target_1",NA
2029-06-08,1,23.8,90.37,"target_2",31.2023981830422
2029-06-08,1,23.8,90.37,"target_2",30.56040011711
2029-06-08,1,23.8,90.37,"target_3",30.6840167424913
2029-06-08,1,23.8,90.37,"target_3",29.99518476604
2029-06-08,2,23.8,90.38,"target_0",30.4420367069657
2029-06-08,2,23.8,90.38,"target_0",29.6147004855782
2029-06-08,2,23.8,90.38,"target_0",30.3826579495977
2029-06-08,2,23.8,90.38,"target_0",NA
2029-06-08,2,23.8,90.38,"target_1",NA
2029-06-08,2,23.8,90.38,"target_1",28.6222585792958
2029-06-08,2,23.8,90.38,"target_2",30.5262764294277
2029-06-08,2,23.8,90.38,"target_2",30.2735310230777
2029-06-08,2,23.8,90.38,"target_3",NA
2029-06-08,2,23.8,90.38,"target_3",29.7116288073114
2029-06-08,3,23.81,90.37,"target_0",NA
2029-06-08,3,23.81,90.37,"target_0",29.035877929681
2029-06-08,3,23.81,90.37,"target_0",29.720100143755
2029-06-08,3,23.81,90.37,"target_0",NA
2029-06-08,3,23.81,90.37,"target_1",NA
2029-06-08,3,23.81,90.37,"target_1",28.3218933745761
2029-06-08,3,23.81,90.37,"target_2",30.2663874957852
2029-06-08,3,23.81,90.37,"target_2",NA
2029-06-08,3,23.81,90.37,"target_3",NA
2029-06-08,3,23.81,90.37,"target_3",29.5067688675956
2029-06-09,1,23.8,90.37,"target_0",NA
2029-06-09,1,23.8,90.37,"target_0",29.354001855681
2029-06-09,1,23.8,90.37,"target_1",29.5328853990713
2029-06-09,1,23.8,90.37,"target_2",NA
2029-06-09,1,23.8,90.37,"target_3",30.0486730110987
2029-06-09,2,23.8,90.38,"target_0",29.777040095768
2029-06-09,2,23.8,90.38,"target_0",30.0206973046362
2029-06-09,2,23.8,90.38,"target_1",28.6503216053612
2029-06-09,2,23.8,90.38,"target_2",30.3023161091394
2029-06-09,2,23.8,90.38,"target_3",29.6646402373035
2029-06-09,3,23.81,90.37,"target_0",NA
2029-06-09,3,23.81,90.37,"target_0",30.3845787290219
2029-06-09,3,23.81,90.37,"target_1",26.9412461492874
2029-06-09,3,23.81,90.37,"target_2",NA
2029-06-09,3,23.81,90.37,"target_3",28.1593747060359
2029-06-10,1,23.8,90.37,"target_0",29.9604217527767
2029-06-10,1,23.8,90.37,"target_0",29.8150926386528
2029-06-10,1,23.8,90.37,"target_1",NA
2029-06-10,1,23.8,90.37,"target_2",30.4414572474869
2029-06-10,1,23.8,90.37,"target_3",29.6478029480134
2029-06-10,2,23.8,90.38,"target_0",NA
2029-06-10,2,23.8,90.38,"target_0",NA
2029-06-10,2,23.8,90.38,"target_1",29.0728472019518
2029-06-10,2,23.8,90.38,"target_2",NA
2029-06-10,2,23.8,90.38,"target_3",NA
2029-06-11,1,23.8,90.37,"target_0",NA
2029-06-11,1,23.8,90.37,"target_0",29.8738325769258
2029-06-11,1,23.8,90.37,"target_0",NA
2029-06-11,1,23.8,90.37,"target_0",29.9861929265371
2029-06-11,1,23.8,90.37,"target_1",NA
2029-06-11,1,23.8,90.37,"target_1",NA
2029-06-11,1,23.8,90.37,"target_2",30.0362975279785
2029-06-11,1,23.8,90.37,"target_2",30.1622726326887
2029-06-11,1,23.8,90.37,"target_3",29.0989915221339
2029-06-11,1,23.8,90.37,"target_3",NA
2029-06-11,2,23.8,90.38,"target_0",NA
2029-06-11,2,23.8,90.38,"target_0",29.1079717816617
2029-06-11,2,23.8,90.38,"target_0",NA
2029-06-11,2,23.8,90.38,"target_0",30.2300789112771
2029-06-11,2,23.8,90.38,"target_1",28.4795196799652
2029-06-11,2,23.8,90.38,"target_1",28.137780995847
2029-06-11,2,23.8,90.38,"target_2",30.1516886814301
2029-06-11,2,23.8,90.38,"target_2",NA
2029-06-11,2,23.8,90.38,"target_3",29.3677170289294
2029-06-11,2,23.8,90.38,"target_3",NA
2029-06-11,3,23.81,90.37,"target_0",NA
2029-06-11,3,23.81,90.37,"target_0",29.76564181027
2029-06-11,3,23.81,90.37,"target_1",28.411390522126
2029-06-11,3,23.81,90.37,"target_2",29.9868395570183
2029-06-11,3,23.81,90.37,"target_3",29.2812307880891
2029-06-14,1,23.8,90.37,"target_0",30.0331853148299
2029-06-14,1,23.8,90.37,"target_0",NA
2029-06-14,1,23.8,90.37,"target_1",29.1099298326789
2029-06-14,1,23.8,90.37,"target_2",30.2914991856368
2029-06-14,1,23.8,90.37,"target_3",NA
2029-06-14,2,23.8,90.38,"target_0",NA
2029-06-14,2,23.8,90.38,"target_0",29.9052214076335
2029-06-14,2,23.8,90.38,"target_0",30.1929914197744
2029-06-14,2,23.8,90.38,"target_0",28.9347001660926
2029-06-14,2,23.8,90.38,"target_1",29.1102938859973
2029-06-14,2,23.8,90.38,"target_1",28.4906544905687
2029-06-14,2,23.8,90.38,"target_2",30.7558969448606
2029-06-14,2,23.8,90.38,"target_2",NA
2029-06-14,2,23.8,90.38,"target_3",NA
2029-06-14,2,23.8,90.38,"target_3",29.1508554663029
2029-06-14,3,23.81,90.37,"target_0",29.555954229834
2029-06-14,3,23.81,90.37,"target_0",29.9831650198232
2029-06-14,3,23.81,90.37,"target_1",28.531165671582
2029-06-14,3,23.81,90.37,"target_2",30.0346735359794
2029-06-14,3,23.81,90.37,"target_3",NA
2029-06-15,1,23.8,90.37,"target_0",29.7655990373853
2029-06-15,1,23.8,90.37,"target_0",29.1651417778743
2029-06-15,1,23.8,90.37,"target_0",29.7225036125742
2029-06-15,1,23.8,90.37,"target_0",NA
2029-06-15,1,23.8,90.37,"target_1",29.6437587838773
2029-06-15,1,23.8,90.37,"target_1",NA
2029-06-15,1,23.8,90.37,"target_2",30.7717197275366
2029-06-15,1,23.8,90.37,"target_2",30.4969288941349
2029-06-15,1,23.8,90.37,"target_3",NA
2029-06-15,1,23.8,90.37,"target_3",29.1311146582333
2029-06-15,2,23.8,90.38,"target_0",30.3093616376874
2029-06-15,2,23.8,90.38,"target_0",NA
2029-06-15,2,23.8,90.38,"target_0",29.802696562888
2029-06-15,2,23.8,90.38,"target_0",29.9418276055419
2029-06-15,2,23.8,90.38,"target_1",28.5630285427127
2029-06-15,2,23.8,90.38,"target_1",28.4730082394152
2029-06-15,2,23.8,90.38,"target_2",30.2589654526373
2029-06-15,2,23.8,90.38,"target_2",NA
2029-06-15,2,23.8,90.38,"target_3",29.1377865965004
2029-06-15,2,23.8,90.38,"target_3",NA
2029-06-15,3,23.81,90.37,"target_0",NA
2029-06-15,3,23.81,90.37,"target_0",29.7681457127608
2029-06-15,3,23.81,90.37,"target_0",29.5480910881946
2029-06-15,3,23.81,90.37,"target_0",NA
2029-06-15,3,23.81,90.37,"target_1",28.3825112204922
2029-06-15,3,23.81,90.37,"target_1",NA
2029-06-15,3,23.81,90.37,"target_2",29.8567525616186
2029-06-15,3,23.81,90.37,"target_2",NA
2029-06-15,3,23.81,90.37,"target_3",28.8158560343555
2029-06-15,3,23.81,90.37,"target_3",NA
2029-06-16,1,23.8,90.37,"target_0",29.9766725071757
2029-06-16,1,23.8,90.37,"target_0",NA
2029-06-16,1,23.8,90.37,"target_1",27.8456141232322
2029-06-16,1,23.8,90.37,"target_2",NA
2029-06-16,1,23.8,90.37,"target_3",NA
2029-06-16,2,23.8,90.38,"target_0",NA
2029-06-16,2,23.8,90.38,"target_0",NA
2029-06-16,2,23.8,90.38,"target_1",29.1819269449979
2029-06-16,2,23.8,90.38,"target_2",30.8365417346825
2029-06-16,2,23.8,90.38,"target_3",NA
2029-06-16,3,23.81,90.37,"target_0",29.7875068781889
2029-06-16,3,23.81,90.37,"target_0",NA
2029-06-16,3,23.81,90.37,"target_1",28.9790798227375
2029-06-16,3,23.81,90.37,"target_2",NA
2029-06-16,3,23.81,90.37,"target_3",29.2499659337774
2029-06-17,1,23.8,90.37,"target_0",30.0990948286062
2029-06-17,1,23.8,90.37,"target_0",29.6981183886153
2029-06-17,1,23.8,90.37,"target_1",28.7874708270664
2029-06-17,1,23.8,90.37,"target_2",29.9907108873838
2029-06-17,1,23.8,90.37,"target_3",28.3455458129044
2029-06-17,2,23.8,90.38,"target_0",30.0078841810792
2029-06-17,2,23.8,90.38,"target_0",NA
2029-06-17,2,23.8,90.38,"target_1",29.488897337094
2029-06-17,2,23.8,90.38,"target_2",31.1254260266488
2029-06-17,2,23.8,90.38,"target_3",29.8002671355466
2029-06-18,1,23.8,90.37,"target_0",29.41883250439
2029-06-18,1,23.8,90.37,"target_0",28.8687282233948
2029-06-18,1,23.8,90.37,"target_0",29.5783907002923
2029-06-18,1,23.8,90.37,"target_0",30.2161806713849
2029-06-18,1,23.8,90.37,"target_1",29.2615762760244
2029-06-18,1,23.8,90.37,"target_1",28.1533608428868
2029-06-18,1,23.8,90.37,"target_2",NA
2029-06-18,1,23.8,90.37,"target_2",29.4160503999015
2029-06-18,1,23.8,90.37,"target_3",28.6917028707446
2029-06-18,1,23.8,90.37,"target_3",NA
2029-06-18,2,23.8,90.38,"target_0",29.7008872418103
2029-06-18,2,23.8,90.38,"target_0",NA
2029-06-18,2,23.8,90.38,"target_0",NA
2029-06-18,2,23.8,90.38,"target_0",30.1509431774375
2029-06-18,2,23.8,90.38,"target_1",NA
2029-06-18,2,23.8,90.38,"target_1",31.1612406047764
2029-06-18,2,23.8,90.38,"target_2",30.6765033266132
2029-06-18,2,23.8,90.38,"target_2",NA
2029-06-18,2,23.8,90.38,"target_3",29.2804754684543
2029-06-18,2,23.8,90.38,"target_3",31.2002331945625
2029-06-18,3,23.81,90.37,"target_0",29.6831656850776
2029-06-18,3,23.81,90.37,"target_0",NA
2029-06-18,3,23.81,90.37,"target_1",NA
2029-06-18,3,23.81,90.37,"target_2",NA
2029-06-18,3,23.81,90.37,"target_3",29.3532091514649
2029-06-21,1,23.8,90.37,"target_0",29.5623366541449
2029-06-21,1,23.8,90.37,"target_0",NA
2029-06-21,1,23.8,90.37,"target_1",NA
2029-06-21,1,23.8,90.37,"target_2",31.114389517308
2029-06-21,1,23.8,90.37,"target_3",29.1052524358266
2029-06-21,2,23.8,90.38,"target_0",NA
2029-06-21,2,23.8,90.38,"target_0",29.4422866443596
2029-06-21,2,23.8,90.38,"target_0",NA
2029-06-21,2,23.8,90.38,"target_0",29.6825270108028
2029-06-21,2,23.8,90.38,"target_1",31.1111196170862
2029-06-21,2,23.8,90.38,"target_1",29.1855843889642
2029-06-21,2,23.8,90.38,"target_2",NA
2029-06-21,2,23.8,90.38,"target_2",30.8825150478131
2029-06-21,2,23.8,90.38,"target_3",30.925160746673
2029-06-21,2,23.8,90.38,"target_3",29.2217063370107
2029-06-21,3,23.81,90.37,"target_0",29.804008098695
2029-06-21,3,23.81,90.37,"target_0",29.7906826247532
2029-06-21,3,23.81,90.37,"target_1",NA
2029-06-21,3,23.81,90.37,"target_2",30.5727409597308
2029-06-21,3,23.81,90.37,"target_3",NA
2029-06-22,1,23.8,90.37,"target_0",NA
2029-06-22,1,23.8,90.37,"target_0",29.6342077732183
2029-06-22,1,23.8,90.37,"target_0",29.4545508990579
2029-06-22,1,23.8,90.37,"target_0",29.5571957423658
2029-06-22,1,23.8,90.37,"target_1",NA
2029-06-22,1,23.8,90.37,"target_1",29.3609543551285
2029-06-22,1,23.8,90.37,"target_2",30.5900599285716
2029-06-22,1,23.8,90.37,"target_2",NA
2029-06-22,1,23.8,90.37,"target_3",NA
2029-06-22,1,23.8,90.37,"target_3",28.3227310188707
2029-06-22,2,23.8,90.38,"target_0",29.7535048786011
2029-06-22,2,23.8,90.38,"target_0",NA
2029-06-22,2,23.8,90.38,"target_0",NA
2029-06-22,2,23.8,90.38,"target_0",29.5914927217159
2029-06-22,2,23.8,90.38,"target_1",NA
2029-06-22,2,23.8,90.38,"target_1",29.6425523991091
2029-06-22,2,23.8,90.38,"target_2",NA
2029-06-22,2,23.8,90.38,"target_2",NA
2029-06-22,2,23.8,90.38,"target_3",NA
2029-06-22,2,23.8,90.38,"target_3",29.5488007969527
2029-06-22,3,23.81,90.37,"target_0",29.7771387978664
2029-06-22,3,23.81,90.37,"target_0",29.322189588833
2029-06-22,3,23.81,90.37,"target_0",29.8518553068572
2029-06-22,3,23.81,90.37,"target_0",29.6272950717346
2029-06-22,3,23.81,90.37,"target_1",NA
2029-06-22,3,23.81,90.37,"target_1",NA
2029-06-22,3,23.81,90.37,"target_2",NA
2029-06-22,3,23.81,90.37,"target_2",31.0193518451175
2029-06-22,3,23.81,90.37,"target_3",NA
2029-06-22,3,23.81,90.37,"target_3",29.2612090078757
2029-06-23,1,23.8,90.37,"target_0",29.544190326874
2029-06-23,1,23.8,90.37,"target_0",NA
2029-06-23,1,23.8,90.37,"target_1",30.4568169111621
2029-06-23,1,23.8,90.37,"target_2",31.4865164878784
2029-06-23,1,23.8,90.37,"target_3",NA
2029-06-23,2,23.8,90.38,"target_0",NA
2029-06-23,2,23.8,90.38,"target_0",29.0255855255138
2029-06-23,2,23.8,90.38,"target_1",NA
2029-06-23,2,23.8,90.38,"target_2",31.1565123104368
2029-06-23,2,23.8,90.38,"target_3",29.3216690778725
2029-06-23,3,23.81,90.37,"target_0",29.9083552367098
2029-06-23,3,23.81,90.37,"target_0",NA
2029-06-23,3,23.81,90.37,"target_1",29.2041621178732
2029-06-23,3,23.81,90.37,"target_2",30.4427746409854
2029-06-23,3,23.81,90.37,"target_3",NA
2029-06-24,1,23.8,90.37,"target_0",NA
2029-06-24,1,23.8,90.37,"target_0",29.7779817195283
2029-06-24,1,23.8,90.37,"target_1",32.3149261364343
2029-06-24,1,23.8,90.37,"target_2",NA
2029-06-24,1,23.8,90.37,"target_3",31.01083304116
2029-06-24,2,23.8,90.38,"target_0",NA
2029-06-24,2,23.8,90.38,"target_0",NA
2029-06-24,2,23.8,90.38,"target_1",NA
2029-06-24,2,23.8,90.38,"target_2",31.0942427970824
2029-06-24,2,23.8,90.38,"target_3",NA
2029-06-25,1,23.8,90.37,"target_0",29.4270820844126
2029-06-25,1,23.8,90.37,"target_0",NA
2029-06-25,1,23.8,90.37,"target_0",29.6055239896627
2029-06-25,1,23.8,90.37,"target_0",NA
2029-06-25,1,23.8,90.37,"target_1",30.0030033698736
2029-06-25,1,23.8,90.37,"target_1",NA
2029-06-25,1,23.8,90.37,"target_2",31.0709992771588
2029-06-25,1,23.8,90.37,"target_2",31.3070240237192
2029-06-25,1,23.8,90.37,"target_3",28.6246878283975
2029-06-25,1,23.8,90.37,"target_3",NA
2029-06-25,2,23.8,90.38,"target_0",29.7135201725551
2029-06-25,2,23.8,90.38,"target_0",29.6992548298286
2029-06-25,2,23.8,90.38,"target_0",28.9189073891216
2029-06-25,2,23.8,90.38,"target_0",29.8810805518185
2029-06-25,2,23.8,90.38,"target_1",29.5239838456384
2029-06-25,2,23.8,90.38,"target_1",NA
2029-06-25,2,23.8,90.38,"target_2",31.2144184414381
2029-06-25,2,23.8,90.38,"target_2",NA
2029-06-25,2,23.8,90.38,"target_3",NA
2029-06-25,2,23.8,90.38,"target_3",29.4940768954676
2029-06-25,3,23.81,90.37,"target_0",30.105907154015
2029-06-25,3,23.81,90.37,"target_0",29.4832942741546
2029-06-25,3,23.81,90.37,"target_1",31.6952846611341
2029-06-25,3,23.81,90.37,"target_2",32.9211427584223
2029-06-25,3,23.81,90.37,"target_3",NA
2029-06-28,1,23.8,90.37,"target_0",NA
2029-06-28,1,23.8,90.37,"target_0",NA
2029-06-28,1,23.8,90.37,"target_1",32.440027955103
2029-06-28,1,23.8,90.37,"target_2",33.261928980383
2029-06-28,1,23.8,90.37,"target_3",30.7182688951846
2029-06-28,2,23.8,90.38,"target_0",29.77282956585
2029-06-28,2,23.8,90.38,"target_0",29.5739723015894
2029-06-28,2,23.8,90.38,"target_0",29.7693375920135
2029-06-28,2,23.8,90.38,"target_0",NA
2029-06-28,2,23.8,90.38,"target_1",30.0273071254633
2029-06-28,2,23.8,90.38,"target_1",29.1122076629775
2029-06-28,2,23.8,90.38,"target_2",31.6729358442247
2029-06-28,2,23.8,90.38,"target_2",30.8545557793086
2029-06-28,2,23.8,90.38,"target_3",NA
2029-06-28,2,23.8,90.38,"target_3",NA
2029-06-28,3,23.81,90.37,"target_0",30.0649557437119
2029-06-28,3,23.81,90.37,"target_0",29.4600412456782
2029-06-28,3,23.81,90.37,"target_1",NA
2029-06-28,3,23.81,90.37,"target_2",31.7003003853524
2029-06-28,3,23.81,90.37,"target_3",NA
2029-06-29,1,23.8,90.37,"target_0",29.5146088063223
2029-06-29,1,23.8,90.37,"target_0",NA
2029-06-29,1,23.8,90.37,"target_0",NA
2029-06-29,1,23.8,90.37,"target_0",NA
2029-06-29,1,23.8,90.37,"target_1",28.8555478931829
2029-06-29,1,23.8,90.37,"target_1",30.8159125012693
2029-06-29,1,23.8,90.37,"target_2",30.0073289418179
2029-06-29,1,23.8,90.37,"target_2",31.784651306874
2029-06-29,1,23.8,90.37,"target_3",NA
2029-06-29,1,23.8,90.37,"target_3",NA
2029-06-29,2,23.8,90.38,"target_0",NA
2029-06-29,2,23.8,90.38,"target_0",29.8237688411591
2029-06-29,2,23.8,90.38,"target_0",29.8660170187456
2029-06-29,2,23.8,90.38,"target_0",29.1033521543443
2029-06-29,2,23.8,90.38,"target_1",30.8426291800361
2029-06-29,2,23.8,90.38,"target_1",28.7155938373415
2029-06-29,2,23.8,90.38,"target_2",NA
2029-06-29,2,23.8,90.38,"target_2",30.4987148646322
2029-06-29,2,23.8,90.38,"target_3",30.0893484067205
2029-06-29,2,23.8,90.38,"target_3",NA
2029-06-29,3,23.81,90.37,"target_0",NA
2029-06-29,3,23.81,90.37,"target_0",NA
2029-06-29,3,23.81,90.37,"target_0",NA
2029-06-29,3,23.81,90.37,"target_0",29.3511189456021
2029-06-29,3,23.81,90.37,"target_1",NA
2029-06-29,3,23.81,90.37,"target_1",NA
2029-06-29,3,23.81,90.37,"target_2",32.2757908451193
2029-06-29,3,23.81,90.37,"target_2",29.93256788632
2029-06-29,3,23.81,90.37,"target_3",29.8689010202193
2029-06-29,3,23.81,90.37,"target_3",NA
2029-06-30,1,23.8,90.37,"target_0",29.5645492216689
2029-06-30,1,23.8,90.37,"target_0",29.3094879671205
2029-06-30,1,23.8,90.37,"target_1",31.1345645772654
2029-06-30,1,23.8,90.37,"target_2",NA
2029-06-30,1,23.8,90.37,"target_3",29.2409598816209
2029-06-30,2,23.8,90.38,"target_0",30.412051214838
2029-06-30,2,23.8,90.38,"target_0",30.0330576938118
2029-06-30,2,23.8,90.38,"target_1",29.9821451868854
2029-06-30,2,23.8,90.38,"target_2",NA
2029-06-30,2,23.8,90.38,"target_3",NA
2029-06-30,3,23.81,90.37,"target_0",29.409928118264
2029-06-30,3,23.81,90.37,"target_0",NA
2029-06-30,3,23.81,90.37,"target_1",NA
2029-06-30,3,23.81,90.37,"target_2",31.1707043345583
2029-06-30,3,23.81,90.37,"target_3",NA
2029-07-01,1,23.8,90.37,"target_0",28.8982615873158
2029-07-01,1,23.8,90.37,"target_0",NA
2029-07-01,1,23.8,90.37,"target_1",NA
2029-07-01,1,23.8,90.37,"target_2",31.9241409414685
2029-07-01,1,23.8,90.37,"target_3",NA
2029-07-01,2,23.8,90.38,"target_0",29.7445678515193
2029-07-01,2,23.8,90.38,"target_0",NA
2029-07-01,2,23.8,90.38,"target_1",NA
2029-07-01,2,23.8,90.38,"target_2",NA
2029-07-01,2,23.8,90.38,"target_3",29.4707078564417
2029-07-02,1,23.8,90.37,"target_0",29.5052411276476
2029-07-02,1,23.8,90.37,"target_0",29.4940975395449
2029-07-02,1,23.8,90.37,"target_0",29.5819995870414
2029-07-02,1,23.8,90.37,"target_0",28.6508782832548
2029-07-02,1,23.8,90.37,"target_1",30.7281587972406
2029-07-02,1,23.8,90.37,"target_1",NA
2029-07-02,1,23.8,90.37,"target_2",31.6766363541273
2029-07-02,1,23.8,90.37,"target_2",31.4128910969494
2029-07-02,1,23.8,90.37,"target_3",28.6633787888789
2029-07-02,1,23.8,90.37,"target_3",NA
2029-07-02,2,23.8,90.38,"target_0",29.8547006056517
2029-07-02,2,23.8,90.38,"target_0",NA
2029-07-02,2,23.8,90.38,"target_0",NA
2029-07-02,2,23.8,90.38,"target_0",NA
2029-07-02,2,23.8,90.38,"target_1",30.6132922804976
